date_key,country_code,flow_code,clearence_code,mot_code,value,product_code
20230901,ESP,FM,C01,1000,289.916,24
20230901,ESP,FM,C00,1000,699594487.011,30
20230901,ESP,FM,C00,3200,162447.836,30
20230901,ESP,FM,C01,1000,699594487.011,30
20230901,ESP,FM,C01,3200,162447.836,30
20230901,ESP,FM,C00,1000,3871623.182,39
20230901,ESP,RM,C00,1000,4769.274,39
20230901,ESP,FM,C00,3200,66240.1,39
20230901,ESP,FM,C01,1000,3871623.182,39
20230901,ESP,FM,C01,3200,66240.1,39
20230901,ESP,RM,C02,1000,4769.274,39
20230901,ESP,FM,C00,1000,3820717.383,40
20230901,ESP,RM,C00,1000,16879.596,40
20230901,ESP,FM,C00,3200,219.873,40
20230901,ESP,FM,C01,1000,3820717.383,40
20230901,ESP,FM,C01,3200,219.873,40
20230901,ESP,RM,C02,1000,16879.596,40
20230901,ESP,FM,C00,1000,74098.886,44
20230901,ESP,RM,C00,1000,38091.071,44
20230901,ESP,FM,C01,1000,74098.886,44
20230901,ESP,RM,C02,1000,38091.071,44
20230901,THA,DX,C00,2000,38301418.149,02
20230901,THA,FM,C00,2000,4694.896,02
20230901,THA,DX,C00,1000,52986.919,04
20230901,THA,FM,C00,1000,704.416,04
20230901,THA,DX,C00,2000,438968.612,04
20230901,THA,FM,C00,2000,621047.897,04
20230901,THA,DX,C00,1000,9.374,07
20230901,THA,FM,C00,1000,11998.13,07
20230901,THA,DX,C00,2000,47766041.064,07
20230901,THA,FM,C00,2000,27515885.873,07
20230901,THA,FM,C00,3000,22698668.708,07
20230901,THA,DX,C00,1000,3616637.616,08
20230901,THA,FM,C00,1000,84690.136,08
20230901,THA,DX,C00,2000,272707557.374,08
20230901,THA,FM,C00,2000,22809906.331,08
20230901,THA,RM,C00,2000,27213.192,08
20230901,THA,DX,C00,3000,277958084.692,08
20230901,THA,FM,C00,3000,52063425.663,08
20230901,THA,RM,C00,3000,571460.936,08
20230901,THA,DX,C00,1000,5588.97,09
20230901,THA,DX,C00,2000,397243.515,09
20230901,THA,FM,C00,2000,4488370.937,09
20230901,THA,DX,C00,3000,22849.112,09
20230901,THA,FM,C00,3000,155544.008,09
20230901,THA,DX,C00,2000,209265.096,24
20230901,THA,DX,C00,1000,40614.498,30
20230901,THA,FM,C00,1000,1785667.313,30
20230901,THA,DX,C00,2000,234308.17,30
20230901,THA,FM,C00,2000,10637568.459,30
20230901,THA,FM,C00,3000,28290.753,30
20230901,THA,DX,C00,1000,2048930.918,39
20230901,THA,FM,C00,1000,32532335.12,39
20230901,THA,RM,C00,1000,21415.829,39
20230901,THA,DX,C00,2000,121442640.871,39
20230901,THA,FM,C00,2000,241098249.179,39
20230901,THA,RM,C00,2000,255336.186,39
20230901,THA,RX,C00,2000,66627.783,39
20230901,THA,DX,C00,3000,77131.91,39
20230901,THA,FM,C00,3000,13251691.841,39
20230901,THA,DX,C00,1000,561514.129,40
20230901,THA,FM,C00,1000,2176210.6,40
20230901,THA,RM,C00,1000,18369.321,40
20230901,THA,DX,C00,2000,139214625.298,40
20230901,THA,FM,C00,2000,48704754.829,40
20230901,THA,RM,C00,2000,2610704.756,40
20230901,THA,DX,C00,3000,55284397.643,40
20230901,THA,FM,C00,3000,854593.142,40
20230901,THA,DX,C00,1000,8617.572,44
20230901,THA,FM,C00,1000,44197.425,44
20230901,THA,DX,C00,2000,67919490.427,44
20230901,THA,FM,C00,2000,19234458.998,44
20230901,THA,RM,C00,2000,18602.785,44
20230901,THA,DX,C00,3000,56247698.935,44
20230901,THA,FM,C00,3000,37345.139,44
20230901,THA,DX,C00,1000,2009.914,02
20230901,THA,FM,C00,1000,45301.194,02
20230901,THA,FM,C00,2000,282529.629,02
20230901,THA,DX,C00,1000,2584.621,04
20230901,THA,FM,C00,1000,111943.561,04
20230901,THA,DX,C00,2000,1046294.404,04
20230901,THA,FM,C00,2000,5152616.187,04
20230901,THA,DX,C00,1000,29246.634,07
20230901,THA,FM,C00,1000,36665.599,07
20230901,THA,DX,C00,2000,1957551.694,07
20230901,THA,FM,C00,2000,259159.586,07
20230901,THA,RM,C00,2000,30759.779,07
20230901,THA,DX,C00,1000,934073.878,08
20230901,THA,FM,C00,1000,256069.417,08
20230901,THA,DX,C00,2000,9363984.708,08
20230901,THA,FM,C00,2000,3175324.314,08
20230901,THA,DX,C00,1000,60931.768,09
20230901,THA,FM,C00,1000,2590.347,09
20230901,THA,DX,C00,2000,955240.424,09
20230901,THA,FM,C00,2000,150811.118,09
20230901,THA,DX,C00,1000,9.002,24
20230901,THA,DX,C00,2000,6723805.62,24
20230901,THA,DX,C00,1000,198155.758,30
20230901,THA,FM,C00,1000,10595577.441,30
20230901,THA,RM,C00,1000,576.124,30
20230901,THA,DX,C00,2000,93540.469,30
20230901,THA,FM,C00,2000,2208724.164,30
20230901,THA,DX,C00,1000,4574775.399,39
20230901,THA,FM,C00,1000,11706501.352,39
20230901,THA,RM,C00,1000,26020.881,39
20230901,THA,RX,C00,1000,8385.218,39
20230901,THA,DX,C00,2000,82355967.338,39
20230901,THA,FM,C00,2000,37794176.151,39
20230901,THA,RM,C00,2000,571908.229,39
20230901,THA,DX,C00,3000,50084.685,39
20230901,THA,DX,C00,1000,1107748.45,40
20230901,THA,FM,C00,1000,2569185.032,40
20230901,THA,RM,C00,1000,1336.78,40
20230901,THA,DX,C00,2000,282373108.493,40
20230901,THA,FM,C00,2000,6008380.17,40
20230901,THA,RM,C00,2000,495709.842,40
20230901,THA,DX,C00,3000,13566106.142,40
20230901,THA,FM,C00,3000,17.056,40
20230901,THA,DX,C00,1000,81095.032,44
20230901,THA,FM,C00,1000,20839.139,44
20230901,THA,RM,C00,1000,4254.686,44
20230901,THA,DX,C00,2000,9836962.998,44
20230901,THA,FM,C00,2000,1789607.219,44
20230901,THA,DX,C00,3000,102674.666,44
20230901,GBR,DX,C00,1000,3818475.042,04
20230901,GBR,FM,C00,1000,48738.699,07
20230901,GBR,FM,C00,1000,22313.536,08
20230901,GBR,DX,C00,1000,9751.952,09
20230901,GBR,FM,C00,1000,124211.025,09
20230901,GBR,DX,C00,1000,32546.148,24
20230901,GBR,FM,C00,1000,59721466.197,24
20230901,GBR,DX,C00,1000,54274340.895,30
20230901,GBR,FM,C00,1000,2220024.615,30
20230901,GBR,RM,C00,1000,1267.308,30
20230901,GBR,DX,C00,1000,6711708.892,39
20230901,GBR,FM,C00,1000,15237923.742,39
20230901,GBR,RM,C00,1000,2673.363,39
20230901,GBR,RX,C00,1000,59245.089,39
20230901,GBR,DX,C00,3200,2044.045,39
20230901,GBR,FM,C00,3200,40192.114,39
20230901,GBR,DX,C00,1000,1966286.81,40
20230901,GBR,FM,C00,1000,1772927.61,40
20230901,GBR,RX,C00,1000,46773.938,40
20230901,GBR,FM,C00,3200,56161.678,40
20230901,GBR,DX,C00,1000,58960.161,44
20230901,GBR,FM,C00,1000,1218085.909,44
20230901,GBR,FM,C00,3200,4885.886,44
20230901,GBR,DX,C00,1000,2346627.791,04
20230901,GBR,FM,C00,1000,1786986.921,04
20230901,GBR,DX,C00,1000,3721.4,07
20230901,GBR,FM,C00,1000,780592.197,07
20230901,GBR,DX,C00,1000,14494.136,08
20230901,GBR,FM,C00,1000,312040.155,08
20230901,GBR,DX,C00,1000,135221.613,09
20230901,GBR,FM,C00,1000,137214.866,09
20230901,GBR,RM,C00,1000,2618.855,09
20230901,GBR,DX,C00,1000,13290.007,24
20230901,GBR,FM,C00,1000,3739670.304,24
20230901,GBR,DX,C00,1000,402005522.961,30
20230901,GBR,FM,C00,1000,289406090.795,30
20230901,GBR,RM,C00,1000,24229931.794,30
20230901,GBR,RX,C00,1000,1042286.911,30
20230901,GBR,DX,C00,1000,28967935.852,39
20230901,GBR,FM,C00,1000,36595091.865,39
20230901,GBR,RM,C00,1000,637792.753,39
20230901,GBR,RX,C00,1000,486605.293,39
20230901,GBR,FM,C00,3200,59241.372,39
20230901,GBR,DX,C00,1000,9697770.867,40
20230901,GBR,FM,C00,1000,8223095.402,40
20230901,GBR,RM,C00,1000,38015.516,40
20230901,GBR,RX,C00,1000,341854.716,40
20230901,GBR,DX,C00,1000,879184.528,44
20230901,GBR,FM,C00,1000,317023.908,44
20230901,GBR,RM,C00,1000,4618.302,44
20231001,ARM,FM,C00,1000,706.0,07
20231001,ARM,FM,C00,3200,15501.58,07
20231001,ARM,FM,C00,1000,686.19,08
20231001,ARM,FM,C00,3200,9395.95,08
20231001,ARM,FM,C00,1000,1163.38,09
20231001,ARM,FM,C00,3200,1336.69,09
20231001,ARM,FM,C00,1000,17328.8,24
20231001,ARM,FM,C00,3200,86272.19,24
20231001,ARM,FM,C00,1000,13094.74,30
20231001,ARM,FM,C00,3200,106.38,30
20231001,ARM,FM,C00,1000,196247.43,39
20231001,ARM,FM,C00,3100,529190.69,39
20231001,ARM,FM,C00,3200,61655.98,39
20231001,ARM,FM,C00,1000,33247.22,40
20231001,ARM,FM,C00,3200,93970.55,40
20231001,ARM,FM,C00,1000,3327.71,44
20231001,ARM,FM,C00,3100,112928.1,44
20231001,ARM,FM,C00,3200,8645.28,44
20231001,ARM,FM,C00,1000,538.38,07
20231001,ARM,FM,C00,1000,156.57,08
20231001,ARM,FM,C00,3200,1387.85,08
20231001,ARM,FM,C00,1000,612.8,09
20231001,ARM,FM,C00,1000,12080.5,24
20231001,ARM,FM,C00,1000,5536357.35,30
20231001,ARM,FM,C00,3200,107039.0,30
20231001,ARM,FM,C00,1000,49875.38,39
20231001,ARM,FM,C00,3100,111671.05,39
20231001,ARM,FM,C00,3200,40203.77,39
20231001,ARM,FM,C00,1000,65344.98,40
20231001,ARM,FM,C00,3200,7893.23,40
20231001,CAN,FM,C00,1000,2892.084,02
20231001,CAN,FM,C00,3200,22540.325,02
20231001,CAN,FM,C00,2000,518754.072,04
20231001,CAN,FM,C00,1000,223844.567,07
20231001,CAN,FM,C00,2000,14415071.924,07
20231001,CAN,FM,C00,3200,76704.029,07
20231001,CAN,FM,C00,1000,68141.505,08
20231001,CAN,FM,C00,2000,9492774.058,08
20231001,CAN,FM,C00,3200,63357.573,08
20231001,CAN,FM,C00,1000,74355.076,09
20231001,CAN,FM,C00,2000,4240951.345,09
20231001,CAN,FM,C00,3200,13234.184,09
20231001,CAN,FM,C00,1000,17186563.682,24
20231001,DOM,FM,C00,1000,7855.2,24
20231001,CAN,FM,C00,3200,696511.192,24
20231001,DOM,FM,C01,1000,7855.2,24
20231001,CAN,FM,C00,1000,1548870.524,30
20231001,DOM,FM,C00,1000,43924.454,30
20231001,CAN,FM,C00,2000,4695763.157,30
20231001,CAN,FM,C00,3200,268.285,30
20231001,DOM,FM,C01,1000,43924.454,30
20231001,CAN,FM,C00,1000,12217954.555,39
20231001,CAN,RM,C00,1000,24.787,39
20231001,DOM,FM,C00,1000,35176.276,39
20231001,CAN,FM,C00,2000,169920283.901,39
20231001,CAN,RM,C00,2000,1581.278,39
20231001,CAN,FM,C00,3100,302621.244,39
20231001,CAN,FM,C00,3200,2321953.79,39
20231001,DOM,FM,C01,1000,35176.276,39
20231001,CAN,FM,C00,1000,991883.635,40
20231001,CAN,FM,C00,2000,77018868.049,40
20231001,CAN,FM,C00,3100,4571.054,40
20231001,CAN,FM,C00,3200,1696377.768,40
20231001,CAN,FM,C00,1000,651352.536,44
20231001,CAN,FM,C00,2000,51182811.689,44
20231001,CAN,FM,C00,3100,42845.426,44
20231001,CAN,FM,C00,3200,201114.693,44
20231001,CAN,FM,C00,1000,495096.865,02
20231001,DOM,FM,C00,1000,58424.189,02
20231001,CAN,FM,C00,3200,127442394.2,02
20231001,DOM,FM,C01,1000,58424.189,02
20231001,CAN,FM,C00,1000,204602.4,04
20231001,DOM,DX,C00,1000,202964.668,04
20231001,CAN,FM,C00,3100,42786.374,04
20231001,CAN,FM,C00,3200,48705430.412,04
20231001,DOM,DX,C03,1000,202964.668,04
20231001,CAN,FM,C00,1000,289043.684,07
20231001,DOM,DX,C00,1000,984467.063,07
20231001,DOM,FM,C00,1000,71345.441,07
20231001,CAN,FM,C00,3100,5441084.745,07
20231001,CAN,FM,C00,3200,211515912.143,07
20231001,CAN,RM,C00,3200,521063.657,07
20231001,DOM,FM,C01,1000,71345.441,07
20231001,DOM,DX,C03,1000,984467.063,07
20231001,CAN,FM,C00,1000,400215.061,08
20231001,CAN,RM,C00,1000,6.561,08
20231001,DOM,DX,C00,1000,144150.494,08
20231001,CAN,FM,C00,3100,1160752.352,08
20231001,CAN,FM,C00,3200,301314975.796,08
20231001,CAN,RM,C00,3200,975471.584,08
20231001,DOM,DX,C03,1000,144150.494,08
20231001,CAN,FM,C00,1000,115948.018,09
20231001,CAN,RM,C00,1000,195.382,09
20231001,DOM,FM,C00,1000,3483.995,09
20231001,CAN,FM,C00,2000,60464.76,09
20231001,CAN,FM,C00,3100,7318603.087,09
20231001,CAN,FM,C00,3200,72479216.942,09
20231001,CAN,RM,C00,3200,430500.66,09
20231001,DOM,FM,C01,1000,3483.995,09
20231001,CAN,FM,C00,1000,39910.328,24
20231001,DOM,DX,C00,1000,506400.161,24
20231001,DOM,FM,C00,1000,18321.311,24
20231001,DOM,RM,C00,1000,18066.427,24
20231001,CAN,FM,C00,3200,7614466.17,24
20231001,CAN,RM,C00,3200,538.028,24
20231001,DOM,FM,C01,1000,18321.311,24
20231001,DOM,DX,C03,1000,506400.161,24
20231001,CAN,FM,C00,1000,50580916.202,30
20231001,CAN,RM,C00,1000,259363.184,30
20231001,DOM,DX,C00,1000,1137.12,30
20231001,DOM,FM,C00,1000,8817634.258,30
20231001,CAN,FM,C00,2000,4196783.448,30
20231001,CAN,FM,C00,3100,1310351.198,30
20231001,CAN,FM,C00,3200,518109353.989,30
20231001,CAN,RM,C00,3200,4221762.397,30
20231001,DOM,FM,C01,1000,8817634.258,30
20231001,DOM,DX,C03,1000,1137.12,30
20231001,CAN,FM,C00,1000,24878689.648,39
20231001,CAN,RM,C00,1000,297191.387,39
20231001,DOM,DX,C00,1000,220114.284,39
20231001,DOM,FM,C00,1000,946068.679,39
20231001,DOM,RM,C00,1000,2602.693,39
20231001,CAN,FM,C00,2000,368285.486,39
20231001,CAN,FM,C00,3100,251112057.293,39
20231001,CAN,RM,C00,3100,2093773.648,39
20231001,CAN,FM,C00,3200,977092579.63,39
20231001,CAN,RM,C00,3200,7900201.491,39
20231001,DOM,FM,C01,1000,946068.679,39
20231001,DOM,DX,C03,1000,220114.284,39
20231001,CAN,FM,C00,1000,8803435.848,40
20231001,CAN,RM,C00,1000,124240.799,40
20231001,DOM,DX,C00,1000,6939.0,40
20231001,DOM,FM,C00,1000,1283832.392,40
20231001,CAN,FM,C00,2000,147924.981,40
20231001,CAN,FM,C00,3100,17477388.401,40
20231001,CAN,RM,C00,3100,347199.588,40
20231001,CAN,FM,C00,3200,316868098.63,40
20231001,CAN,RM,C00,3200,3349877.303,40
20231001,DOM,FM,C01,1000,1283832.392,40
20231001,DOM,DX,C03,1000,6939.0,40
20231001,CAN,FM,C00,1000,276340.967,44
20231001,CAN,RM,C00,1000,11.665,44
20231001,DOM,DX,C00,1000,45854.0,44
20231001,DOM,FM,C00,1000,1499.704,44
20231001,CAN,FM,C00,2000,745763.383,44
20231001,CAN,FM,C00,3100,24281503.003,44
20231001,CAN,RM,C00,3100,10542.585,44
20231001,CAN,FM,C00,3200,175823929.379,44
20231001,CAN,RM,C00,3200,3165159.35,44
20231001,DOM,FM,C01,1000,1499.704,44
20231001,DOM,DX,C03,1000,45854.0,44
20231001,LUX,FM,C00,1000,458.583,09
20231001,LUX,FM,C00,3200,9.876,09
20231001,LUX,FM,C01,1000,458.583,09
20231001,LUX,FM,C01,3200,9.876,09
20231001,LUX,FM,C00,1000,20307.074,24
20231001,LUX,FM,C01,1000,20307.074,24
20231001,LUX,DX,C00,1000,359780.281,30
20231001,LUX,FM,C00,1000,6476.499,30
20231001,LUX,FM,C00,3200,285.696,30
20231001,LUX,FM,C01,1000,6476.499,30
20231001,LUX,FM,C01,3200,285.696,30
20231001,LUX,DX,C03,1000,359780.281,30
20231001,LUX,DX,C00,1000,471852.436,39
20231001,LUX,FM,C00,1000,1165350.804,39
20231001,LUX,RM,C00,1000,69918.928,39
20231001,LUX,DX,C00,3200,26951.655,39
20231001,LUX,FM,C00,3200,24027.604,39
20231001,LUX,FM,C01,1000,1165350.804,39
20231001,LUX,RM,C01,1000,69918.928,39
20231001,LUX,FM,C01,3200,24027.604,39
20231001,LUX,DX,C03,1000,471852.436,39
20231001,LUX,DX,C03,3200,26951.655,39
20231001,LUX,DX,C00,1000,218269.265,40
20231001,LUX,FM,C00,1000,211148.008,40
20231001,LUX,DX,C00,3200,102.636,40
20231001,LUX,FM,C00,3200,2057.351,40
20231001,LUX,FM,C01,1000,211148.008,40
20231001,LUX,FM,C01,3200,2057.351,40
20231001,LUX,DX,C03,1000,218269.265,40
20231001,LUX,DX,C03,3200,102.636,40
20231001,LUX,FM,C00,1000,31431.389,44
20231001,LUX,DX,C00,3200,338.012,44
20231001,LUX,FM,C00,3200,37933.671,44
20231001,LUX,FM,C01,1000,31431.389,44
20231001,LUX,FM,C01,3200,37933.671,44
20231001,LUX,DX,C03,3200,338.012,44
20231001,LUX,DX,C00,1000,192.661,04
20231001,LUX,DX,C03,1000,192.661,04
20231001,LUX,FM,C00,1000,2624808.693,08
20231001,LUX,FM,C01,1000,2624808.693,08
20231001,LUX,FM,C00,1000,114.477,09
20231001,LUX,FM,C00,3200,211.145,09
20231001,LUX,FM,C01,1000,114.477,09
20231001,LUX,FM,C01,3200,211.145,09
20231001,LUX,DX,C00,1000,105.625,30
20231001,LUX,FM,C00,1000,33746.34,30
20231001,LUX,FM,C00,3200,133546.994,30
20231001,LUX,FM,C01,1000,33746.34,30
20231001,LUX,FM,C01,3200,133546.994,30
20231001,LUX,DX,C03,1000,105.625,30
20231001,LUX,DX,C00,1000,337535.159,39
20231001,LUX,FM,C00,1000,2977733.121,39
20231001,LUX,DX,C00,3200,39512.264,39
20231001,LUX,FM,C00,3200,87468.988,39
20231001,LUX,RX,C00,3200,809.028,39
20231001,LUX,FM,C01,1000,2977733.121,39
20231001,LUX,FM,C01,3200,87468.988,39
20231001,LUX,DX,C03,1000,337535.159,39
20231001,LUX,DX,C03,3200,39512.264,39
20231001,LUX,RX,C03,3200,809.028,39
20231001,LUX,DX,C00,1000,1905949.041,40
20231001,LUX,FM,C00,1000,143764.26,40
20231001,LUX,DX,C00,3200,2808.697,40
20231001,LUX,FM,C00,3200,1330.437,40
20231001,LUX,FM,C01,1000,143764.26,40
20231001,LUX,FM,C01,3200,1330.437,40
20231001,LUX,DX,C03,1000,1905949.041,40
20231001,LUX,DX,C03,3200,2808.697,40
20231001,LUX,DX,C00,1000,496233.675,44
20231001,LUX,DX,C00,3200,200.678,44
20231001,LUX,FM,C00,3200,118.427,44
20231001,LUX,FM,C01,3200,118.427,44
20231001,LUX,DX,C03,1000,496233.675,44
20231001,LUX,DX,C03,3200,200.678,44
20231001,PRT,DX,C00,3200,297673.654,04
20231001,PRT,DX,C03,3200,297673.654,04
20231001,MDA,FM,C00,3200,196630.0,07
20231001,PRT,DX,C00,3200,75152.511,07
20231001,PRT,DX,C03,3200,75152.511,07
20231001,MDA,FM,C00,3200,81088.0,08
20231001,PRT,DX,C00,3200,58191.175,08
20231001,PRT,DX,C03,3200,58191.175,08
20231001,MDA,FM,C00,3200,19469.0,09
20231001,PRT,DX,C00,3200,29515.977,09
20231001,PRT,DX,C03,3200,29515.977,09
20231001,MDA,FM,C00,1000,56521.0,24
20231001,MDA,FM,C00,3200,642290.0,24
20231001,PRT,DX,C00,1000,2.113,30
20231001,MDA,FM,C00,3200,760556.0,30
20231001,PRT,DX,C00,3200,366.52,30
20231001,PRT,DX,C03,1000,2.113,30
20231001,PRT,DX,C03,3200,366.52,30
20231001,MDA,FM,C00,1000,28866.0,39
20231001,PRT,DX,C00,1000,668.609,39
20231001,PRT,DX,C00,3100,48640.522,39
20231001,MDA,FM,C00,3200,3396102.0,39
20231001,MDA,RX,C00,3200,7840.0,39
20231001,PRT,DX,C00,3200,1219246.234,39
20231001,PRT,DX,C03,1000,668.609,39
20231001,PRT,DX,C03,3100,48640.522,39
20231001,PRT,DX,C03,3200,1219246.234,39
20231001,MDA,FM,C00,1000,4832.0,40
20231001,PRT,DX,C00,1000,50.7,40
20231001,PRT,DX,C00,3100,4033.836,40
20231001,MDA,FM,C00,3200,3373838.0,40
20231001,PRT,DX,C00,3200,632869.695,40
20231001,PRT,DX,C03,1000,50.7,40
20231001,PRT,DX,C03,3100,4033.836,40
20231001,PRT,DX,C03,3200,632869.695,40
20231001,MDA,FM,C00,1000,44.0,44
20231001,PRT,DX,C00,3100,186.957,44
20231001,MDA,FM,C00,3200,622458.0,44
20231001,PRT,DX,C00,3200,300036.496,44
20231001,PRT,DX,C03,3100,186.957,44
20231001,PRT,DX,C03,3200,300036.496,44
20231001,MDA,DX,C00,3200,60328.0,04
20231001,MDA,DX,C00,3200,641.0,07
20231001,MDA,FM,C00,3200,349.0,07
20231001,PRT,DX,C00,3200,4297.9,07
20231001,PRT,DX,C03,3200,4297.9,07
20231001,MDA,DX,C00,3200,10798.0,08
20231001,MDA,FM,C00,3200,79278.0,08
20231001,PRT,DX,C00,3200,9524.247,08
20231001,PRT,DX,C03,3200,9524.247,08
20231001,MDA,DX,C00,3200,459.0,09
20231001,PRT,DX,C00,3200,10.563,09
20231001,PRT,DX,C03,3200,10.563,09
20231001,MDA,DX,C00,1000,19924.0,30
20231001,MDA,FM,C00,1000,72229.0,30
20231001,MDA,RX,C00,1000,70.0,30
20231001,PRT,DX,C00,1000,251.389,30
20231001,MDA,FM,C00,3200,9806.0,30
20231001,PRT,DX,C00,3200,1777594.003,30
20231001,PRT,DX,C03,1000,251.389,30
20231001,PRT,DX,C03,3200,1777594.003,30
20231001,MDA,DX,C00,1000,1296.0,39
20231001,MDA,FM,C00,1000,2618.0,39
20231001,MDA,RX,C00,1000,7168.0,39
20231001,MDA,DX,C00,3200,818499.0,39
20231001,MDA,FM,C00,3200,55827.0,39
20231001,PRT,DX,C00,3200,767832.619,39
20231001,PRT,DX,C03,3200,767832.619,39
20231001,MDA,DX,C00,1000,49.0,40
20231001,MDA,FM,C00,1000,158.0,40
20231001,PRT,DX,C00,1000,7.394,40
20231001,MDA,FM,C00,3200,6051.0,40
20231001,PRT,DX,C00,3200,5662.581,40
20231001,PRT,DX,C03,1000,7.394,40
20231001,PRT,DX,C03,3200,5662.581,40
20231001,MDA,DX,C00,3200,400.0,44
20231001,MDA,FM,C00,3200,2881.0,44
20231001,PRT,DX,C00,3200,171542.075,44
20231001,PRT,DX,C03,3200,171542.075,44
20231001,ESP,FM,C00,1000,38437.325,04
20231001,ESP,FM,C01,1000,38437.325,04
20231001,ESP,FM,C00,1000,52948.234,07
20231001,ESP,FM,C01,1000,52948.234,07
20231001,ESP,FM,C00,1000,1691.296,09
20231001,ESP,FM,C01,1000,1691.296,09
20231001,ESP,FM,C00,1000,2256100.167,24
20231001,ESP,FM,C00,3200,1501912.381,24
20231001,ESP,FM,C01,1000,2256100.167,24
20231001,ESP,FM,C01,3200,1501912.381,24
20231001,ESP,FM,C00,1000,241217.832,30
20231001,ESP,FM,C01,1000,241217.832,30
20231001,ESP,FM,C00,1000,4529598.631,39
20231001,ESP,RM,C00,1000,1539.597,39
20231001,ESP,FM,C00,3100,873.491,39
20231001,ESP,FM,C00,3200,2360424.072,39
20231001,ESP,FM,C01,1000,4529598.631,39
20231001,ESP,FM,C01,3100,873.491,39
20231001,ESP,FM,C01,3200,2360424.072,39
20231001,ESP,RM,C02,1000,1539.597,39
20231001,ESP,FM,C00,1000,794792.502,40
20231001,ESP,FM,C00,3200,252277.683,40
20231001,ESP,FM,C01,1000,794792.502,40
20231001,ESP,FM,C01,3200,252277.683,40
20231001,ESP,FM,C00,1000,144706.354,44
20231001,ESP,FM,C00,3200,1283854.927,44
20231001,ESP,FM,C01,1000,144706.354,44
20231001,ESP,FM,C01,3200,1283854.927,44
20231001,ESP,FM,C00,1000,160047.427,04
20231001,ESP,FM,C01,1000,160047.427,04
20231001,ESP,FM,C00,1000,1098965.28,07
20231001,ESP,FM,C01,1000,1098965.28,07
20231001,ESP,FM,C00,1000,503.569,08
20231001,ESP,FM,C01,1000,503.569,08
20231001,ESP,FM,C00,1000,11775.981,09
20231001,ESP,FM,C01,1000,11775.981,09
20231001,ESP,FM,C00,1000,23250.634,24
20231001,ESP,FM,C01,1000,23250.634,24
20231001,ESP,FM,C00,1000,376603641.821,30
20231001,ESP,RM,C00,1000,608.202,30
20231001,ESP,FM,C00,3200,5994564.528,30
20231001,ESP,FM,C01,1000,376603641.821,30
20231001,ESP,FM,C01,3200,5994564.528,30
20231001,ESP,RM,C02,1000,608.202,30
20231001,ESP,FM,C00,1000,3663119.475,39
20231001,ESP,RM,C00,1000,4194.017,39
20231001,ESP,FM,C00,3200,61630.562,39
20231001,ESP,FM,C01,1000,3663119.475,39
20231001,ESP,FM,C01,3200,61630.562,39
20231001,ESP,RM,C02,1000,4194.017,39
20231001,ESP,FM,C00,1000,4142823.801,40
20231001,ESP,RM,C00,1000,12329.839,40
20231001,ESP,FM,C00,3200,5066.8,40
20231001,ESP,FM,C01,1000,4142823.801,40
20231001,ESP,FM,C01,3200,5066.8,40
20231001,ESP,RM,C02,1000,12329.839,40
20231001,ESP,FM,C00,1000,96906.4,44
20231001,ESP,RM,C00,1000,30482.334,44
20231001,ESP,FM,C01,1000,96906.4,44
20231001,ESP,RM,C02,1000,30482.334,44
20231001,THA,DX,C00,2000,45803279.087,02
20231001,THA,DX,C00,1000,44031.376,04
20231001,THA,FM,C00,1000,78421.508,04
20231001,THA,DX,C00,2000,589226.469,04
20231001,THA,FM,C00,2000,379196.541,04
20231001,THA,DX,C00,3000,3621.827,04
20231001,THA,DX,C00,1000,7.623,07
20231001,THA,FM,C00,1000,54246.049,07
20231001,THA,DX,C00,2000,38537749.187,07
20231001,THA,FM,C00,2000,28812651.848,07
20231001,THA,FM,C00,3000,21097993.292,07
20231001,THA,RX,C00,3000,11470.276,07
20231001,THA,DX,C00,1000,1816627.087,08
20231001,THA,FM,C00,1000,57367.046,08
20231001,THA,DX,C00,2000,179531058.203,08
20231001,THA,FM,C00,2000,23798343.935,08
20231001,THA,RM,C00,2000,169301.486,08
20231001,THA,RX,C00,2000,43071.986,08
20231001,THA,DX,C00,3000,78110393.497,08
20231001,THA,FM,C00,3000,46372809.791,08
20231001,THA,RM,C00,3000,97002.815,08
20231001,THA,FM,C00,1000,416.288,09
20231001,THA,DX,C00,2000,496344.992,09
20231001,THA,FM,C00,2000,2945307.243,09
20231001,THA,DX,C00,3000,78576.133,09
20231001,THA,FM,C00,3000,174505.059,09
20231001,THA,FM,C00,2000,66950.01,24
20231001,THA,FM,C00,3000,2160.952,24
20231001,THA,DX,C00,1000,97337.9,30
20231001,THA,FM,C00,1000,7035160.603,30
20231001,THA,DX,C00,2000,169875.123,30
20231001,THA,FM,C00,2000,5989295.53,30
20231001,THA,DX,C00,3000,76295.95,30
20231001,THA,FM,C00,3000,141711.225,30
20231001,THA,DX,C00,1000,1660263.401,39
20231001,THA,FM,C00,1000,21926695.804,39
20231001,THA,RM,C00,1000,132919.612,39
20231001,THA,DX,C00,2000,118197287.034,39
20231001,THA,FM,C00,2000,245076345.099,39
20231001,THA,RM,C00,2000,480972.843,39
20231001,THA,RX,C00,2000,7614.809,39
20231001,THA,DX,C00,3000,61602.748,39
20231001,THA,FM,C00,3000,16494677.23,39
20231001,THA,DX,C00,1000,820081.018,40
20231001,THA,FM,C00,1000,2460649.114,40
20231001,THA,RM,C00,1000,1798.161,40
